PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
AFFECTS,Cell Communication,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Familial cancer of breast,Sporadic Breast Carcinoma,0.0,Female Breast Cancer,Neoplastic Process
PREDISPOSES,C-Peptide,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Breast Carcinoma,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Tamoxifen,Contralateral breast cancer,0.0019980019980019,Female Breast Cancer,Pharmacologic Substance
AFFECTS,Retinoblastoma Genes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,Lymphocyte Specific Protein Tyrosine Kinase p56(lck)|LCK,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,CYP17A1 gene|CYP17A1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,Viral Oncogene,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Lymphocyte Specific Protein Tyrosine Kinase p56(lck)|LCK,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,Hereditary Malignant Neoplasm,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,Testosterone,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
CAUSES,Carcinogens,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hazardous or Poisonous Substance
DISRUPTS,vitamin analog,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Food
DISRUPTS,Tumor Suppressor Genes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Hereditary Diseases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
AFFECTS,Prostaglandins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Eicosanoid
PREDISPOSES,stearic acid,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AFFECTS,steroid hormone receptor,Sporadic Breast Carcinoma,0.0,Female Breast Cancer,Hormone
AUGMENTS,CUL4A gene|CUL4A,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Mutation,Sporadic Breast Carcinoma,0.0,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Estrogen Receptors,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,Agent,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical Viewed Functionally
PREDISPOSES,NCOA3 gene|NCOA3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,MYC gene|MYC,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Ovarian Carcinoma,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,ATM gene|ATM,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Antigens,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Immunologic Factor
PREDISPOSES,"TACSTD1 protein, human|EPCAM",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,"Hydrocarbons, Chlorinated",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,"Mammary Tumor Virus, Mouse",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Signal Transduction Pathways,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,AFP gene|AFP,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,Growth Factor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
AFFECTS,FHIT gene|FHIT,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Merozoite Surface Protein 1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Micronutrients,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
PREDISPOSES,Hexachlorobenzene,Female Breast Carcinoma,0.0049950049950049,Female Breast Cancer,Hazardous or Poisonous Substance
CAUSES,Growth Factor,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,17-Ketosteroids,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Steroid
AUGMENTS,"PTPN6 protein, human|PTPN6",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Epidermal Growth Factor|EGF,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,GSTT1 gene|GSTT1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,impression,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Transforming Growth Factor beta,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
CAUSES,hydroxytamoxifen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
PREDISPOSES,Estrogens,Carcinoma of Male Breast,0.0049950049950049,Male Breast Cancer,Hormone
AFFECTS,"Fatty Acids, Essential",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
DISRUPTS,Somatotropin-Releasing Hormone,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
CAUSES,Oncogenes,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
PREDISPOSES,Oestrogen deficiency,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,leukemia,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Butyric Acid,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Chemical
AUGMENTS,Retinoblastoma Genes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Epidermal Growth Factor Receptor|EGFR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
CAUSES,Apoptosis Inhibiting Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Li-Fraumeni Syndrome,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
DISRUPTS,Phytic Acid,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AFFECTS,Aryl Hydrocarbon Receptor|AHR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,anastrozole,Contralateral breast cancer,0.0019980019980019,Female Breast Cancer,Pharmacologic Substance
PREDISPOSES,DNA Sequence,Sporadic Breast Carcinoma,0.0,Female Breast Cancer,Nucleotide Sequence
PREDISPOSES,Conjugated Equine Estrogens,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AUGMENTS,Hormones,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
CAUSES,EGFR gene|EGFR,Sporadic Breast Carcinoma,0.0,Female Breast Cancer,Gene or Genome
AFFECTS,Protein Kinase C,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Nutrients,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
AFFECTS,Receptor Protein-Tyrosine Kinases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,Tamoxifen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
PREDISPOSES,Glucose,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Carbohydrate
DISRUPTS,Vitamins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
AFFECTS,Epithelial Cell Proliferation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Transgenes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,PGR gene|PGR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,GSTM1 gene|GSTM1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Vitamin A,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
PREDISPOSES,Insulin-Like Growth Factor I,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,TP53 gene|TP53,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Phytoestrogens,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
CAUSES,Tamoxifen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
PREDISPOSES,TSG101 gene|TSG101,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,Gene or Genome
PREDISPOSES,Aromatase,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Enzyme
AFFECTS,trastuzumab,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
AFFECTS,Nutrients,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
CAUSES,Primary carcinoma of the liver cells,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
DISRUPTS,Cellular Retinol Binding Protein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Down-Regulation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Oncogenes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Body Fat Distribution,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,CYP19A1 gene|CYP19A1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Thyroid Diseases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
PREDISPOSES,Spontaneous abortion,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,"Mutation, Missense",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,"Abortion, Induced",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Epidermal Growth Factor|EGF,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,Oestrogen increased,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,cyclooxygenase 2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,NCOA3 gene|NCOA3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,"Fatty Acids, Omega-3",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
PREDISPOSES,Adhesions,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Unspecified Abortion,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,DNA Damage,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
PREDISPOSES,Tumor Promoters,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Noninfiltrating Intraductal Carcinoma,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Docosahexaenoic Acids,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
CAUSES,Enzymes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Enzyme
PREDISPOSES,cyclooxygenase 2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,protein kinase inhibitor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,Nuclear Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Breast Microcalcification,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Progestogen hormone therapy,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AUGMENTS,Epidermal growth factor receptor inhibitor,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Biologically Active Substance
AFFECTS,"Oligonucleotides, Antisense",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,Infiltrating duct carcinoma,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,"Mutation, Nonsense",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,"Metals, Heavy",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Single Nucleotide Polymorphism,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,Insulin-Like Growth Factor II,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
AUGMENTS,MCM2 gene|MCM2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,ESTROGEN USE,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Hormone
PREDISPOSES,Vitamin D3 Receptor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
AFFECTS,genotoxicity,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hazardous or Poisonous Substance
CAUSES,TRANSCRIPTION FACTOR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,DDT (Insecticide),Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Invertebrate
AFFECTS,STK6 gene|AURKA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Vitamin E,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Food
PREDISPOSES,Soy Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Transcriptional Activation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Thromboembolic event,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Phenomenon or Process
AUGMENTS,Testosterone,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,Encounter due to Screening for malignant neoplasm of breast,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,LAG3 gene|LAG3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Estrogenic,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,Signal Transduction,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Estrogen Receptors,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,cyclooxygenase 2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Pharmaceutical Preparations,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
PREDISPOSES,Lipoproteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,Transforming Growth Factor beta|TGFB1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,"Polycyclic Hydrocarbons, Aromatic",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,CA9 gene|CA9,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Gene or Genome
DISRUPTS,Estrogen Receptor alpha,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Cytotoxin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
PREDISPOSES,Dietary Carbohydrates,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Carbohydrate
AUGMENTS,"VEGF protein, human|VEGFA",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Estrogen Receptor alpha|EREG|ESR1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,CXCR4 gene|CXCR4,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
PREDISPOSES,Encounter due to genetic counseling,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,Estrogens,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
AFFECTS,PGR gene|PGR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,"Progestational Hormones, Synthetic",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AUGMENTS,Focal Adhesion Protein-Tyrosine Kinases,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Estrogenic,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,Phytoestrogens,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,Metabolic Diseases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
PREDISPOSES,Contraceptive Agents,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical Viewed Functionally
CAUSES,"Hydrocarbons, Chlorinated",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,SULT gene,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,ERBB2 gene|ERBB2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,PTGS2 gene|PTGS2,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
