PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
PREVENTS,TFEB gene|TFEB,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,obtusifolin,Secondary malignant neoplasm of breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,garlic preparation,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Docosahexaenoic Acids,Secondary malignant neoplasm of breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,Extraction,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ubidecarenone,Malignant neoplasm of female breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,indacaterol,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,buyang huanwu,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Phosphotransferases,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,obacunone,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Injections, Intraperitoneal",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Pollutant,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SST gene|SST,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Chromatin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,isoliquiritigenin,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Manganese Superoxide Dismutase,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,C10orf10,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SMAD4 gene|SMAD4,Ductal Breast Carcinoma,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,Linoleic Acid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Castration,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,cancer care,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,EM 800,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,alanosine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Excision of neoplasm,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Contraceptives, Oral",Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Placebos,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Colectomy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Estriol,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,axerophthene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,retinamide,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Interleukin-12,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,IL32,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,LG 100268,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Cholesterol,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Medical Procedures
PREVENTS,PTPRJ gene|PTPRJ,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SULT1A1|SULT1A1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,dendrophenol,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Dipyridamole,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,IFI16,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ERBB2|NEU1|NEURL1,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,cyclooxygenase 2,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,TIAM1 gene|TIAM1,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Hydroxymethylglutaryl-CoA Reductase Inhibitors,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,LRIG1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,PRKAA1|PRKAA2|PRKAB1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,peoniflorin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,sesamin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,EHMT2,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,systemic administration,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,YBX1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,diallyl trisulfide,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Membrane Transport Proteins,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MIRN17 gene|MIR17,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,beta catenin,"Carcinoma, Ductal, Breast",0.0,Female Breast Cancer,Medical Procedures
PREVENTS,SFRP1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,EPHA4 gene|EPHA4,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Adriamycin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,USP43,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,UGT1A4,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,EEF1A1 gene|EEF1A1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Mandibular right first molar abutment,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,TERT gene|TERT,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Breast Prosthesis, Internal",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,receptor,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,"Abortion, Induced",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Steroidal Aromatase Inhibitor,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Medical Procedures
PREVENTS,Raloxifene,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Glutamate Carboxypeptidase II,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ERBB2 gene|ERBB2,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,DIP2C,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Administration, Oral",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Folic Acid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Hepatocyte Growth Factor|HGF,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,STN gene|EEF1A2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Insulin-Like Growth Factor I,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,ferric oxide,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Salts,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Docosahexaenoic Acids,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Toll-Like Receptor 5|TLR5,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,citronellol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MIR130A gene|MIR130A,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,CD274 gene|CD274,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,sulforafan,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,folate,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,curcumin,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,Phosphotransferases,Recurrent Breast Carcinoma,0.0019980019980019,Recurrent Breast Cancer,Medical Procedures
PREVENTS,levothyroxine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,PIK3R1 gene|PIK3R1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,honokiol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Fatty Acids, Unsaturated",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,cordycepin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,si-wu-tang,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Anti-Antibodies,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Osteocalcin,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,"Receptors, Interleukin-1",Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,"Zinc Finger and BTB Domain-Containing Protein 20, Human|ZBTB20",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ETV7 gene|ETV7,Inflammatory Breast Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,inulin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,BARRIER,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Acetyl-CoA Carboxylase,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Neprilysin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,STING1 gene,Secondary malignant neoplasm of breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,DUSP10 gene|DUSP10,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,donepezil,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,RBM10 gene|RBM10,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,HER-2 protein|ERBB2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Protein-Lysine 6-Oxidase,Secondary malignant neoplasm of breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,toxicant,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SRC gene|SRC,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Adrenergic beta-Antagonists,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Hormonal Treatments
PREVENTS,PAWR gene|PAWR,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,FBXW7 gene|FBXW7,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Nolvadex,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,biochanin A,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,retinyl methyl ether,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Tumor proteins,"Carcinoma, Ductal, Breast",0.0,Female Breast Cancer,Medical Procedures
PREVENTS,orange oil,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Bromocriptine,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Fish Oils,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Fetal Proteins,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Freund's Adjuvant,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,"Reduction mammoplasty, bilateral",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Livial,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ID-1,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Interleukin-2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Arimidex,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Medical Procedures
PREVENTS,cysteine rich protein,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,enterodiol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Angiogenesis Inhibitors,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Genistein,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Contraceptive Agents,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,bilirubin uridine-diphosphoglucuronosyl transferase 1A10|UGT1A10,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,alpha-Fetoproteins,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Hormonal Treatments
PREVENTS,receptor for advanced glycation endproducts,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,ESR1 gene|ESR1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Antidepressive Agents,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,EGFR gene|EGFR,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,selenomethylselenocysteine,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,"Heparin, Low-Molecular-Weight",Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,PIK3R2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,HEXIM1,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Raloxifene Hydrochloride,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Sugars,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,clopidogrel,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Fluorouracil,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,KCNA5,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Receptors, Nuclear",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,PTPN13,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Integrins,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Cobra Venoms,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,CXCR4 gene|CXCR4,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MIRN10A gene|MIR10A,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,CYP19A1 gene|CYP19A1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,targeted prevention,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Medical Procedures
PREVENTS,Cysteine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,WT1 gene|WT1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Basin,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Antineoplastic Agents,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Linseed Oil,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Tryptophan,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Lymphocyte antigen CD82|CD82,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Matrix Metalloproteinase 2,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,MIR155 gene|MIR155,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,RYR2 gene|RYR2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Cyclins,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,ADH1B gene|ADH1B,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,chrysoeriol,estrogen receptor-positive breast cancer,0.0,Female Breast Cancer,Hormonal Treatments
PREVENTS,propranolol,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,ACE2 gene|ACE2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,dexrazoxane,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Breast Cancer Prevention,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Protective Agents,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,N-acetyltransferase 1,Secondary malignant neoplasm of breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,MCAM gene|MCAM,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,thymoquinone,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,Mobility aid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Peptides,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Alarm device,Early-Stage Breast Carcinoma,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,interleukin-21,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MYO10 gene|MYO10,Early-Stage Breast Carcinoma,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,TMEM25 gene|TMEM25,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,MYBL2 gene|MYBL2,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,FAM3B gene|FAM3B,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,"SUPPLY, NOT OTHERWISE SPECIFIED",Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,Beta-Cryptoxanthin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,cyclophosphamide,Secondary malignant neoplasm of breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,phosphatidylinositols,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
